# t (s)	mx ()	my ()	mz ()
1.390487539638572e-09	0.9629756	0.14870028	0.001010761
1.4000261693085964e-09	0.9632264	0.14711007	0.0010595092
1.4102427242223645e-09	0.96350384	0.14532511	0.0011092566
1.4204579480786992e-09	0.9637926	0.14346133	0.0011563861
1.43067359528998e-09	0.96409446	0.14152405	0.0012009133
1.4402090744991207e-09	0.9643893	0.13965422	0.0012401522
1.4504255884487284e-09	0.9647205	0.13758972	0.0012796865
1.46064359530392e-09	0.9650676	0.13546649	0.0013165103
1.47018384530633e-09	0.9654056	0.13343565	0.0013482088
1.4804078186705386e-09	0.9657819	0.13121213	0.0013789247
1.4906348707134656e-09	0.9661706	0.12894456	0.0014057718
1.5001828644073205e-09	0.96654254	0.1267938	0.0014267857
1.5104155859045544e-09	0.96694756	0.124459356	0.00144429
1.5206509635742063e-09	0.96735585	0.12210187	0.0014558277
1.5302061269479105e-09	0.9677365	0.1198892	0.0014604456
1.540445201580241e-09	0.96814007	0.117515914	0.0014579471
1.550004539602e-09	0.96850955	0.11530893	0.0014479101
1.5602491948105067e-09	0.9688945	0.112966396	0.0014281897
1.5704959362894812e-09	0.9692649	0.11066173	0.0013986889
1.5800616794424317e-09	0.9695951	0.108559	0.0013621555
1.5903129290592958e-09	0.96993023	0.106373146	0.0013135329
1.600565164828448e-09	0.9702445	0.104272485	0.0012556401
1.6101340367094905e-09	0.97051805	0.10240196	0.0011940111
1.6203861035855503e-09	0.97078925	0.100507006	0.0011209091
1.6306387711754989e-09	0.971038	0.098735966	0.0010417664
1.6402082577281445e-09	0.97125006	0.09720296	0.0009637042
1.6504616569982663e-09	0.9714564	0.09569546	0.0008769549
1.6600316693980386e-09	0.9716301	0.09441836	0.0007943277
1.6702850148920687e-09	0.97179693	0.09319133	0.0007052842
1.6805384767147454e-09	0.9719446	0.09211047	0.00061681605
1.690107516406033e-09	0.97206575	0.091232255	0.00053552486
1.7003598422320555e-09	0.97217876	0.09042852	0.00045025809
1.7106123585620254e-09	0.9722747	0.089763515	0.00036698952
1.7201807767618302e-09	0.97234905	0.08926516	0.00029086674
1.7304325802919856e-09	0.9724126	0.08885977	0.00021050553
1.7400011152787635e-09	0.97245675	0.08859998	0.00013599487
1.7502523550854652e-09	0.97248757	0.08844827	5.59342e-05
1.760501667725473e-09	0.97250086	0.08842845	-2.5129106e-05
1.7700668061938202e-09	0.97249675	0.08853075	-0.00010231539
1.780314417549618e-09	0.972474	0.08877272	-0.00018716103
1.7905596354072146e-09	0.9724315	0.08915532	-0.00027452997
1.800120597783633e-09	0.972373	0.08964291	-0.00035842092
1.810362329471498e-09	0.9722897	0.090308934	-0.0004505999
1.820600075166202e-09	0.9721841	0.09112658	-0.00054461317
1.8301534846650854e-09	0.9720651	0.09202863	-0.00063329167
1.8403877790809135e-09	0.97191477	0.09314464	-0.0007282653
1.8506198402250168e-09	0.9717407	0.094414	-0.00082191976
1.86016728145996e-09	0.9715568	0.09573401	-0.00090689247
1.8703974358513483e-09	0.9713367	0.0972883	-0.0009940031
1.880626596736163e-09	0.9710932	0.098979466	-0.0010757027
1.890173021090519e-09	0.9708456	0.10067262	-0.0011459977
1.900401693832813e-09	0.9705595	0.10259875	-0.0012139629
1.910630519907237e-09	0.970253	0.10462795	-0.0012735324
1.92017648572045e-09	0.96995044	0.10660214	-0.001321058
1.9304040013793964e-09	0.96961045	0.10878955	-0.0013630639
1.9406330818552398e-09	0.96925604	0.11103746	-0.0013958451
1.9501810077752317e-09	0.96891475	0.11317708	-0.0014183382
1.960412878299581e-09	0.9685403	0.11550108	-0.0014342183
1.9706450150598964e-09	0.9681592	0.11784458	-0.0014422487
1.980195945098531e-09	0.9677998	0.120039105	-0.0014433565
1.990430760053162e-09	0.9674129	0.1223883	-0.0014384871
2e-09	0.9670515	0.12457435	-0.0014289748
