# t (s)	mx ()	my ()	mz ()
1.40024600286995e-09	0.012855978	-0.0035123145	0.97173035
1.4101473420647448e-09	0.013176474	-0.0036054894	0.97125113
1.4200505126493388e-09	0.013462525	-0.0037453324	0.97075963
1.4301169332700875e-09	0.013729596	-0.0039547454	0.9702433
1.4400949265800364e-09	0.013991853	-0.004253051	0.9697383
1.450139222930337e-09	0.014277193	-0.0046578934	0.96928936
1.4601962992763156e-09	0.014607138	-0.0051647183	0.9689423
1.4700921320096217e-09	0.014996543	-0.005754184	0.9687056
1.4800372392459123e-09	0.015475754	-0.0064237025	0.96855927
1.490036850774163e-09	0.01606758	-0.007150941	0.9685041
1.5001756243739177e-09	0.016785499	-0.007919073	0.968543
1.5102578643448233e-09	0.017589454	-0.008700218	0.96866107
1.5202384635758235e-09	0.01842828	-0.009486856	0.9688155
1.5300409653339137e-09	0.019259496	-0.010264047	0.9689548
1.5402590000233562e-09	0.020118028	-0.011067513	0.96907127
1.550274677072394e-09	0.020952297	-0.011838444	0.96917325
1.5601334807773414e-09	0.021774324	-0.012573692	0.96927184
1.570142737197473e-09	0.022614565	-0.013294522	0.96937245
1.5800099515112728e-09	0.023435943	-0.013987447	0.9694644
1.590094424967427e-09	0.024228528	-0.014691277	0.96954143
1.6000854649471208e-09	0.024923591	-0.015402194	0.96959925
1.6100303734944796e-09	0.025510477	-0.01612935	0.9696292
1.6201282492580144e-09	0.026002904	-0.016869802	0.9696047
1.6301866950002004e-09	0.026385164	-0.01758898	0.9694987
1.6402496356250953e-09	0.02664446	-0.018274464	0.96931624
1.650214756873631e-09	0.026768662	-0.01889225	0.96908617
1.6601829539214872e-09	0.026765326	-0.019413197	0.9688182
1.6702431899478024e-09	0.02665882	-0.019811142	0.9685161
1.680022031947451e-09	0.026492286	-0.020066302	0.9682165
1.690244113918533e-09	0.026282962	-0.020211563	0.96790385
1.7001135176196658e-09	0.026060123	-0.020259349	0.9675757
1.7100467151144684e-09	0.025815856	-0.020236807	0.96720064
1.7202241537763688e-09	0.025547132	-0.020154905	0.96677977
1.730277738900432e-09	0.025274964	-0.020026948	0.9663473
1.7402000537897766e-09	0.025016796	-0.019864636	0.9659125
1.7501923533948837e-09	0.024782918	-0.019665956	0.965465
1.7602878464387778e-09	0.024584264	-0.019418914	0.96501493
1.7702900335579849e-09	0.02442816	-0.019115342	0.964596
1.7801778553667535e-09	0.024301743	-0.018757652	0.9642169
1.7901933036335803e-09	0.024179235	-0.01835004	0.96384734
1.800184386980562e-09	0.024043882	-0.017909609	0.9634672
1.8101003798922662e-09	0.023882605	-0.017451573	0.9630817
1.8200336052689743e-09	0.023688465	-0.016994093	0.9627025
1.8300441623300346e-09	0.023466287	-0.016556742	0.9623297
1.8401994186752241e-09	0.023226703	-0.016142022	0.9619562
1.8502331037009085e-09	0.022982474	-0.01575078	0.9615794
1.8601946648466241e-09	0.022727983	-0.015369526	0.96119016
1.8700722630917258e-09	0.022457797	-0.014998708	0.9608005
1.880182915919481e-09	0.022162076	-0.014636721	0.96042264
1.890082871603297e-09	0.021851264	-0.014310357	0.96008456
1.9000744516398452e-09	0.021512512	-0.014022821	0.95978284
1.9102612866915072e-09	0.02115028	-0.013793027	0.95953053
1.9200788396309634e-09	0.020807644	-0.0136483945	0.95934755
1.93023746141277e-09	0.020481216	-0.013576608	0.95921075
1.9401738638667502e-09	0.020203337	-0.013562371	0.95911485
1.9500941321271572e-09	0.019968454	-0.013570023	0.9590468
1.9600867417302103e-09	0.019761628	-0.013575341	0.959002
1.9702031678997656e-09	0.019570248	-0.013575227	0.9589789
1.980177476631033e-09	0.019392343	-0.013560903	0.9589719
1.9900298252316217e-09	0.019215383	-0.0135039445	0.95898294
2e-09	0.019011496	-0.013371526	0.9590203
