# t (s)	mx ()	my ()	mz ()
5.404592259648974e-10	0.9629278	0.23264813	0.0052853324
5.500006577856362e-10	0.8333443	0.5355979	0.0062215347
5.600057011425065e-10	0.5990578	0.78881574	0.0076105115
5.703904330123574e-10	0.28001726	0.95001346	0.008876837
5.802033824141894e-10	-0.055377442	0.9888801	0.0093871495
5.904425262159624e-10	-0.39779556	0.90698534	0.008951597
6.001625006005655e-10	-0.6770198	0.72262126	0.007846173
6.10231729742501e-10	-0.8845552	0.44472718	0.006615147
6.201609667279276e-10	-0.9831161	0.11687208	0.0059397486
6.300039037729496e-10	-0.9648242	-0.2221392	0.006127256
6.402999137808932e-10	-0.8244906	-0.5479907	0.0071667256
6.501533194486681e-10	-0.59093374	-0.7940942	0.008543172
6.600808915095351e-10	-0.28599727	-0.94756067	0.009729822
6.700635454982491e-10	0.05452432	-0.98830575	0.0102125835
6.80146647898071e-10	0.39163855	-0.9089725	0.009747324
6.902804872030808e-10	0.6821472	-0.71688753	0.008578589
7.003625485648056e-10	0.88752747	-0.4373822	0.0073595964
7.103904685817169e-10	0.9838056	-0.10578237	0.0067074844
7.204292800822224e-10	0.9601754	0.23917587	0.0069371066
7.301219635612756e-10	0.8259524	0.5447839	0.007926389
7.402943511881208e-10	0.5847552	0.7980083	0.009342541
7.504037006049131e-10	0.27312413	0.9508802	0.010532957
7.600000907035119e-10	-0.054180548	0.98791045	0.010962056
7.70016442033392e-10	-0.38883188	0.9097404	0.0104649365
7.803813365899329e-10	-0.6854196	0.7132582	0.009245549
7.902466796877654e-10	-0.8860319	0.4397865	0.008058289
8.001111532500094e-10	-0.9826333	0.11437885	0.007422789
8.104066773989156e-10	-0.95999855	-0.23913535	0.007668843
8.202385500748936e-10	-0.82328373	-0.5485344	0.008694329
8.301077570025005e-10	-0.58963126	-0.79432917	0.010081064
8.400201467177947e-10	-0.28573176	-0.9471997	0.011257988
8.504252452905867e-10	0.06867817	-0.98711497	0.011686866
8.604144415261203e-10	0.40116733	-0.9045442	0.011115955
8.704199260635799e-10	0.6861727	-0.71290445	0.009910135
8.804203841288396e-10	0.8887093	-0.4352416	0.0087135695
8.903380501197926e-10	0.98388994	-0.10756697	0.008113288
9.001731006580126e-10	0.9627139	0.2303087	0.008383167
9.104246921437766e-10	0.8209764	0.5531103	0.009476928
9.202179126078554e-10	0.5882674	0.7962753	0.0108669475
9.300310611866567e-10	0.28728542	0.9476346	0.012029432
9.403446589127457e-10	-0.064063884	0.9883755	0.012445547
9.501311299316033e-10	-0.3907456	0.9102262	0.011894433
9.602294643297073e-10	-0.68063307	0.7198134	0.010686436
9.702916198057446e-10	-0.88686395	0.44193655	0.009457388
9.80396727011093e-10	-0.9852334	0.1082338	0.008794076
9.901520457884626e-10	-0.96495414	-0.22728615	0.009010136
1.000443946798251e-09	-0.82355505	-0.55211407	0.01007462
1.0102694988733696e-09	-0.5903532	-0.7968248	0.011469964
1.0200318277444664e-09	-0.290953	-0.9483266	0.012637367
1.030186672686796e-09	0.05520774	-0.99066573	0.013061472
1.040397004903995e-09	0.3964885	-0.9097161	0.01248818
1.050161424727201e-09	0.6773723	-0.72545433	0.011314771
1.0603300402451447e-09	0.8873513	-0.4452413	0.010060267
1.0700019815375068e-09	0.98499876	-0.12624356	0.009393332
1.0800465106820718e-09	0.96862197	0.21986483	0.009574138
1.0901488638441938e-09	0.83329564	0.54082847	0.01059428
1.1004267842036608e-09	0.59093446	0.7987856	0.0120567735
1.110354342479614e-09	0.28553233	0.95193523	0.013250288
1.120165160847444e-09	-0.04949289	0.9927889	0.013669755
1.1303760002795558e-09	-0.3917176	0.9137413	0.013121258
1.140161459980556e-09	-0.67461115	0.73045886	0.011952365
1.1503683937385963e-09	-0.8869623	0.4498577	0.010672224
1.1604343917921933e-09	-0.98777366	0.11733376	0.00995968
1.1700278281830945e-09	-0.9716337	-0.21371835	0.010121286
1.180007739202433e-09	-0.8405909	-0.53233296	0.011117719
1.190337770682696e-09	-0.5993998	-0.7943039	0.012598769
1.2002388513398209e-09	-0.2960071	-0.9501604	0.013811636
1.2102113890002165e-09	0.044470362	-0.994307	0.014269587
1.2203001644986004e-09	0.38346422	-0.91855633	0.013767653
1.2303729096705014e-09	0.6755933	-0.73110944	0.012579869
1.2400552646887566e-09	0.87953156	-0.46641022	0.011340121
1.250278176206615e-09	0.9870913	-0.13023914	0.010549312
1.2601380928924255e-09	0.9733004	0.21015039	0.010663378
1.2704265210096888e-09	0.8376855	0.5383663	0.011681314
1.280190891780822e-09	0.6102711	0.7868398	0.013091329
1.2902672989127268e-09	0.3031392	0.94849485	0.014349016
1.3002855315132029e-09	-0.03857232	0.9950314	0.014826572
1.310365959696562e-09	-0.37769982	0.92139065	0.014332457
1.3200147505943745e-09	-0.6600244	0.7456262	0.013196467
1.3303577063218346e-09	-0.880386	0.46523803	0.011858768
1.3401637712223855e-09	-0.9853851	0.14333199	0.011087003
1.35004610348634e-09	-0.9759222	-0.19783546	0.011180302
1.3601011101097942e-09	-0.8487403	-0.5206986	0.012162273
1.3701892000933545e-09	-0.61786276	-0.7807149	0.013623512
1.38018656302391e-09	-0.3150574	-0.9443614	0.014891932
1.3901281776564701e-09	0.02317539	-0.99523157	0.015412953
1.40000331280079e-09	0.35651246	-0.92945105	0.0149898045
1.4103236808775528e-09	0.66005164	-0.74507236	0.01379748
1.4203083553499005e-09	0.87419456	-0.47578734	0.012499496
1.430387958020052e-09	0.98445386	-0.14615664	0.011690579
1.440094747056703e-09	0.9771849	0.18870586	0.011771471
1.4503333341566484e-09	0.849818	0.51782596	0.0127647
1.4600923716680315e-09	0.6288194	0.77110285	0.014177385
1.4703457291071336e-09	0.3203873	0.94185805	0.015490288
1.4802371242471699e-09	-0.01543706	0.9947002	0.016032578
1.4901510892274135e-09	-0.35015196	0.9311208	0.015641393
1.50029163497456e-09	-0.6498315	0.7530461	0.014495081
1.5102152998035495e-09	-0.86614865	0.4887781	0.013193573
1.5203834894044495e-09	-0.98183316	0.15831314	0.012329287
1.5300558137669856e-09	-0.97901183	-0.17500171	0.012360744
1.5401953895733103e-09	-0.8581541	-0.50251114	0.013308156
1.550000661420855e-09	-0.64067936	-0.76036674	0.014719319
1.5603621298641537e-09	-0.33189383	-0.9371437	0.016068501
1.5703980844063169e-09	0.007823043	-0.9941433	0.01664964
1.5803559463753984e-09	0.34404728	-0.93273777	0.016275417
1.5902131130739122e-09	0.6370503	-0.7631295	0.015172053
1.6000313830322138e-09	0.8556209	-0.5059161	0.013874867
1.6103361073597767e-09	0.9787474	-0.17358364	0.012958337
1.6202139936040637e-09	0.9800478	0.16643354	0.012943432
1.630030354780091e-09	0.86769956	0.48500228	0.013809741
1.6402681448253219e-09	0.64433885	0.7567765	0.015266465
1.6500598145550141e-09	0.3551487	0.92823	0.01659161
1.6603227895084712e-09	0.009410804	0.99383545	0.017302722
1.6702314723493241e-09	-0.32593927	0.93893903	0.017039252
1.6801500310175343e-09	-0.62355125	0.77390426	0.015988557
1.690027913493018e-09	-0.8474778	0.51908004	0.014673859
1.700319785819817e-09	-0.975651	0.18947433	0.0137069365
1.710106561897513e-09	-0.9830431	-0.14709386	0.013631517
1.7202180529239806e-09	-0.87229913	-0.47660214	0.014479561
1.7302831749887554e-09	-0.65625554	-0.74649924	0.015896728
1.740352404452586e-09	-0.36111668	-0.9260163	0.01727776
1.7500834584160706e-09	-0.034331623	-0.9934232	0.018009232
1.760365356445967e-09	0.31432953	-0.94308096	0.01780368
1.7702854374735272e-09	0.613878	-0.78188014	0.016777454
1.780066442812511e-09	0.839162	-0.5329064	0.015479778
1.7900388603292847e-09	0.9703454	-0.21638286	0.01452302
1.8002901378726319e-09	0.9850426	0.13564026	0.014425766
1.8100632670484584e-09	0.88369626	0.45598668	0.015236271
1.8202243461042302e-09	0.67179686	0.7331459	0.016654432
1.8303892655243155e-09	0.3774884	0.91999316	0.018037565
1.84015349086533e-09	0.050872505	0.993255	0.018755855
1.8503520017937653e-09	-0.29581374	0.9496745	0.018542117
1.8602354668630377e-09	-0.59750134	0.7952507	0.017520472
1.870285274085112e-09	-0.83316386	0.54340273	0.016198326
1.8801099288412332e-09	-0.96703684	0.23345535	0.015282018
1.8900474933913134e-09	-0.9891491	-0.107507266	0.015186219
1.9003970014965666e-09	-0.88821644	-0.4485149	0.016034031
1.9103137150660494e-09	-0.6848952	-0.72175646	0.017414393
1.9202384375950084e-09	-0.40149826	-0.9104078	0.01877774
1.930206121932793e-09	-0.069962054	-0.9926727	0.019540137
1.9402055368504733e-09	0.27082983	-0.957683	0.019351594
1.950188209494839e-09	0.57918495	-0.8093268	0.01832632
1.960385397139298e-09	0.8234209	-0.55887514	0.016988339
1.9700668335616277e-09	0.96165353	-0.25630486	0.016098797
1.980181486355775e-09	0.99124515	0.09002101	0.016019793
1.9903436456226643e-09	0.8991624	0.4267757	0.016866509
2e-09	0.70897615	0.6983821	0.018210946
