# t (s)	mx ()	my ()	mz ()
1.550142269000502e-09	-0.015842263	-0.018036634	0.96566474
1.5602289565173798e-09	-0.015060539	-0.018704122	0.96598536
1.570044646560559e-09	-0.014208857	-0.019276159	0.96627605
1.5800360164886194e-09	-0.013249518	-0.019765941	0.96655965
1.5902043021227248e-09	-0.012185233	-0.020164313	0.96685326
1.6002487438804533e-09	-0.011060464	-0.020465827	0.96715933
1.6102271010502822e-09	-0.0098866755	-0.020687427	0.9674802
1.620262137682186e-09	-0.00866901	-0.020845238	0.9678148
1.630090916810097e-09	-0.0074622096	-0.02094884	0.9681482
1.6402587909029947e-09	-0.0062240893	-0.021012634	0.9684912
1.6502589295941689e-09	-0.0050414572	-0.021033615	0.9688161
1.6602557369999154e-09	-0.003917236	-0.021000385	0.96911615
1.6702598185791213e-09	-0.0028730822	-0.020889496	0.96938056
1.680266173244296e-09	-0.0019306804	-0.020679105	0.96960217
1.690020120558317e-09	-0.0011240862	-0.020366825	0.9697718
1.7001837454201257e-09	-0.00040497349	-0.019925622	0.9698948
1.7100733414168877e-09	0.00018223007	-0.019386105	0.9699562
1.720015689299922e-09	0.0006703592	-0.018744	0.96995974
1.7300167124821618e-09	0.0010602023	-0.018013269	0.9699154
1.7402057939512385e-09	0.0013432063	-0.017200777	0.9698373
1.7501592632171522e-09	0.0014936258	-0.016354328	0.9697358
1.7600980635243324e-09	0.0015064826	-0.015460194	0.96960413
1.770101640810615e-09	0.0013735314	-0.014509228	0.9694326
1.7802431746746436e-09	0.0010866057	-0.013495713	0.9692142
1.7901073901962934e-09	0.00065889634	-0.012476637	0.96895915
1.800166999042545e-09	6.9359856e-05	-0.011432194	0.96866184
1.8102738158022574e-09	-0.0006858621	-0.010415032	0.96833855
1.8202531496148405e-09	-0.0016028245	-0.00947913	0.96801525
1.8302659920465239e-09	-0.0026995817	-0.008638888	0.9677091
1.840272389740948e-09	-0.0039636893	-0.007918116	0.9674418
1.8502097385825764e-09	-0.0053615333	-0.0073277443	0.96722716
1.8600566493070589e-09	-0.00685634	-0.0068612318	0.9670715
1.870089048642902e-09	-0.00846811	-0.0064930175	0.96698105
1.8801633618871604e-09	-0.010166004	-0.0062159565	0.9669685
1.890019564250004e-09	-0.011899552	-0.0060201907	0.96702456
1.900232032456788e-09	-0.013766391	-0.0058795754	0.96712685
1.9101368329062783e-09	-0.015636932	-0.005788671	0.96724176
1.9202646266971707e-09	-0.017591719	-0.005732658	0.96735746
1.9302460406284147e-09	-0.019527998	-0.005713521	0.9674559
1.9400386977962195e-09	-0.021401258	-0.0057398486	0.9675278
1.9502375588576875e-09	-0.023289394	-0.0058389637	0.967573
1.9600688572287085e-09	-0.025013452	-0.006030495	0.96759254
1.9702297598839775e-09	-0.02665364	-0.006342181	0.9675994
1.980241535206895e-09	-0.028093046	-0.006758988	0.96760964
1.990064309977501e-09	-0.029317807	-0.007264123	0.9676359
2e-09	-0.030364538	-0.007864581	0.9676759
